y_true,y_prob,y_pred
0,0.03176120516158156,0
0,0.028519236982433367,0
0,0.04630401149962315,0
0,0.014083615506072567,0
0,0.08570142832837971,0
0,0.41610358944479753,0
1,0.5796669247327261,0
0,0.571275760416135,0
0,0.003878307177587072,0
0,0.01947549401451252,0
0,0.849618664588432,1
0,0.09205540605143127,0
1,0.6329154582695056,0
0,0.26520832379218606,0
0,0.9111261421234557,1
0,0.11972735984781879,0
0,0.9855600162739283,1
0,0.23750262477321135,0
0,0.10285656013525994,0
0,0.28320268122717357,0
1,0.9796361771387121,1
0,0.08635620203842259,0
0,0.10587682530667034,0
1,0.5235401050405042,0
0,0.04559541412264396,0
0,0.5540734545477679,0
0,0.7577011439058755,1
0,0.64456501479053,0
0,0.33002293486061324,0
0,0.3699400518011571,0
0,0.08050593508275866,0
0,0.024113696122438383,0
0,0.09951265739695159,0
1,0.7967454893629817,1
0,0.7590883182728966,1
0,0.008309363332654501,0
0,0.28031001872564826,0
0,0.1626327963180322,0
0,0.022497281619694796,0
0,0.15605419156522887,0
0,0.33277481943240284,0
0,0.6193356758649978,0
0,0.6835753837218419,0
0,0.03722886846849695,0
1,0.678438746880943,0
0,0.01607949318955943,0
0,0.22511317179706877,0
0,0.05628223678605618,0
0,0.08730973545263078,0
0,0.021964385250602018,0
0,0.002178234312501147,0
0,0.039743717589362286,0
0,0.04689548100245056,0
0,0.1162594993795214,0
0,0.07514196694221609,0
0,0.052672037845844275,0
0,0.14310721628780249,0
0,0.9727907533541711,1
0,0.35724107328075,0
0,0.1728356592910747,0
0,0.40125148234471525,0
0,0.8538243367532354,1
0,0.23786120574811123,0
0,0.4624531026786534,0
0,0.1676643232296309,0
0,0.025550702850972412,0
1,0.7793485103390817,1
0,0.16473648194096174,0
0,0.8326597218801235,1
0,0.048165733045710694,0
0,0.07316661950984905,0
0,0.056061572133576876,0
0,0.48608655691873454,0
0,0.09890002585112466,0
0,0.07255972553069347,0
0,0.41127883696992945,0
0,0.2580473972971363,0
0,0.19691381448117545,0
0,0.1661575724862433,0
0,0.5415286232832909,0
0,0.6449604502353867,0
0,0.010295412378490007,0
0,0.20169732129151557,0
0,0.3587350410646002,0
0,0.9115192478506704,1
0,0.0897871094187805,0
1,0.4861949058761558,0
0,0.5467607371704629,0
0,0.18837380791606959,0
0,0.7796267810040315,1
0,0.6106944293919528,0
0,0.845604989852384,1
0,0.39917865000819935,0
0,0.2140460230673574,0
0,0.020886937338459283,0
0,0.3543143239040077,0
1,0.9999940404607787,1
0,0.1157554261634326,0
0,0.38811324732881564,0
0,0.4328056607787967,0
0,0.14247640947717694,0
0,0.2562533468252367,0
1,0.9622277343967741,1
0,0.3401889381131868,0
0,0.02464465289172583,0
1,0.9250604775356801,1
0,0.17127047506518234,0
1,0.82448250136508,1
0,0.042357753530737015,0
0,0.027966640963460077,0
0,0.17541399676292493,0
0,0.005978532415227352,0
0,0.09343945501980801,0
0,0.033402707944510494,0
0,0.022716792249303775,0
0,0.8193857884166426,1
0,0.23008655559916488,0
0,0.006587625637790246,0
0,0.13180107069956815,0
0,0.3787568338915914,0
0,0.0035673782442907564,0
