y_true,y_prob,y_pred
0,0.031499109230098556,0
0,0.030119516967459507,0
0,0.047271241227519654,0
0,0.014100963995629094,0
0,0.08594901453003476,0
0,0.41631157976296146,0
1,0.5785229673254669,0
0,0.5735695833522387,0
0,0.0036570661815656697,0
0,0.019867702519318572,0
0,0.8528993728753802,1
0,0.09214592518093113,0
1,0.6302504962082273,0
0,0.26530752530493884,0
0,0.9125787282069344,1
0,0.12156131058550257,0
0,0.9855398483239687,1
0,0.22022666723558618,0
0,0.0998163157481923,0
0,0.287918818675607,0
1,0.9793835757439707,1
0,0.08561041165683292,0
0,0.10531940900179637,0
1,0.5200307787772063,0
0,0.04487183477575676,0
0,0.5485104443039446,0
0,0.7544338028930541,0
0,0.636499953030085,0
0,0.33751946604914257,0
0,0.36711334056763983,0
0,0.07967837262283252,0
0,0.024640953369073605,0
0,0.10379182658708211,0
1,0.7466339453272398,0
0,0.768095336663251,0
0,0.008550061192758944,0
0,0.2841354746265205,0
0,0.1508101160595793,0
0,0.022714323293534407,0
0,0.15980769674160888,0
0,0.3419335743507517,0
0,0.6162779208142555,0
0,0.6854182282675795,0
0,0.037387853204587713,0
1,0.6731532498049941,0
0,0.016087999131119034,0
0,0.22678022183439422,0
0,0.0563457994270076,0
0,0.08698122925832999,0
0,0.021961297991352283,0
0,0.0021251889829866704,0
0,0.05847425203426721,0
0,0.04706821621895403,0
0,0.11704247333761042,0
0,0.07521327491638723,0
0,0.053861793895441816,0
0,0.1427982345744628,0
0,0.9709371392796581,1
0,0.35495608086351677,0
0,0.17488069774757775,0
0,0.40572838058934846,0
0,0.8519841231095461,1
0,0.23179123622258604,0
0,0.46079677497049015,0
0,0.17339568721640228,0
0,0.02603519063931198,0
1,0.7734795514093517,0
0,0.16538899606670682,0
0,0.813262846324295,1
0,0.048285943953168944,0
0,0.07464803211120152,0
0,0.05604164945604003,0
0,0.48609520408458196,0
0,0.10009061473683661,0
0,0.0727813771507354,0
0,0.4170054639721068,0
0,0.24527096544729557,0
0,0.19279676810607294,0
0,0.1651059182066047,0
0,0.5473618782541978,0
0,0.6501606903405013,0
0,0.010643970993974678,0
0,0.2053028369980914,0
0,0.3555402507904442,0
0,0.9096812628004004,1
0,0.0833820777488234,0
1,0.4788669168376849,0
0,0.6558538598623056,0
0,0.23835702427714645,0
0,0.7747017454007843,0
0,0.609908775154735,0
0,0.8478893173130141,1
0,0.39991103924148735,0
0,0.2776824633063086,0
0,0.020518201119627374,0
0,0.35278710146442016,0
1,0.999993620994707,1
0,0.11211667979853268,0
0,0.40978985306868404,0
0,0.42435522301694834,0
0,0.14319323403417722,0
0,0.2538313490845524,0
1,0.9623134357057137,1
0,0.342803519706414,0
0,0.025295786330177775,0
1,0.9240935061949511,1
0,0.17676409132003107,0
1,0.81271875050047,1
0,0.041801779331038805,0
0,0.02744662366900963,0
0,0.1733920907355967,0
0,0.0063209739397531986,0
0,0.09250742688378971,0
0,0.033482204257164284,0
0,0.02166211323596096,0
0,0.8185308199537221,1
0,0.31197853283243954,0
0,0.005448071785071454,0
0,0.13165573767150415,0
0,0.3642726838001425,0
0,0.0035846299161326057,0
0,0.7361836937685902,0
0,0.3496091060254344,0
0,0.3480026289028537,0
1,0.489273121148851,0
0,0.22968623547217865,0
0,0.12033836311600009,0
0,0.10732313869696186,0
0,0.10021641058746807,0
0,0.06947133236051543,0
1,0.9722950425026889,1
0,0.09652185048413216,0
0,0.12467975349064371,0
0,0.002564895548888611,0
0,0.44516832166751,0
0,0.3641058138471257,0
0,0.24756045974409904,0
0,0.059552994186569855,0
0,0.009627565902164072,0
0,0.11826108613542767,0
0,0.022538952703352946,0
0,0.4515803423806021,0
0,0.07334685703876678,0
0,0.11333703336066646,0
0,0.16832518706732744,0
1,0.9736257737300177,1
0,0.2668566095669377,0
0,0.29943057894935377,0
0,0.08004385266841155,0
0,0.46026724007557884,0
0,0.08321490453812315,0
0,0.5251399936471194,0
0,0.030303598344430034,0
0,0.031289401378757,0
0,0.04442965965350256,0
0,0.02351853435137723,0
0,0.20299489261921594,0
0,0.05578709127678364,0
0,0.9496674040938529,1
0,0.8424360466258249,1
0,0.07057721795334224,0
0,0.07835575984168054,0
0,0.030938806961721008,0
0,0.5359467922424065,0
0,0.5899767057196805,0
0,0.2506548940141013,0
0,0.23110696866291394,0
0,0.1453771979162684,0
0,0.5707306076228724,0
0,0.07420795576681358,0
0,0.46281802168921016,0
0,0.05366494675471555,0
0,0.11675225350992424,0
0,0.33200425663612443,0
0,0.1920101333277346,0
0,0.14834767685047845,0
0,0.32916254542650353,0
0,0.0965516989021353,0
0,0.06782266202303903,0
0,0.7251638743615327,0
0,0.3876540602460428,0
0,0.28975083967741005,0
0,0.1076983528098031,0
0,0.007867434988282027,0
0,0.07239436956664944,0
0,0.041529567348392894,0
0,0.026174982789377386,0
0,0.4004193758204146,0
0,0.1097109328216891,0
0,0.06993922160895799,0
0,0.1467736114678314,0
0,0.20593099145542604,0
1,0.2838346656609725,0
0,0.190581267936385,0
0,0.05726720323623312,0
0,0.294991193974182,0
0,0.35031563011163724,0
0,0.3397366050790028,0
0,0.3021484016086565,0
0,0.9088164870794182,1
0,0.3224545068825275,0
0,0.7012469856758777,0
0,0.1762758376355533,0
0,0.14800636275554144,0
0,0.09712719642063404,0
0,0.2192970412432646,0
0,0.294458869703924,0
0,0.47897560044370896,0
0,0.034424032118367406,0
0,0.1864839196768527,0
0,0.03207435146747886,0
0,0.18378085497889143,0
0,0.20974696371956578,0
0,0.1229216736918642,0
0,0.48040813310970704,0
0,0.28453983815229034,0
0,0.09103345504409374,0
0,0.22932690185011337,0
0,0.3683940061045897,0
0,0.020290086550349837,0
0,0.1124595985800269,0
0,0.2946473070700138,0
0,0.2046244355733982,0
0,0.196679606654644,0
1,0.710036941591649,0
0,0.4537485789645057,0
0,0.1156407274197998,0
0,0.011954023274473547,0
0,0.4388034772574307,0
0,0.09402414538263673,0
0,0.01273608950374733,0
0,0.20137172654664687,0
0,0.047667697757696935,0
0,0.2858067858712336,0
